distribution,bucket,source_resolve_rate,eval_run,eval_resolve_rate,matched_instances,total_instances,coverage
rate_50_run_35,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_35,50,0.5,20250520_openhands_devstral_small,0.492,250,250,1.0
rate_50_run_35,50,0.5,20250524_openhands_claude_4_sonnet,0.688,250,250,1.0
rate_50_run_35,50,0.5,20250716_openhands_kimi_k2,0.636,250,250,1.0
rate_50_run_35,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_35,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_36,50,0.5,20250415_openhands,0.66,250,250,1.0
rate_50_run_36,50,0.5,20250520_openhands_devstral_small,0.448,250,250,1.0
rate_50_run_36,50,0.5,20250524_openhands_claude_4_sonnet,0.68,250,250,1.0
rate_50_run_36,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_36,50,0.5,20250807_openhands_gpt5,0.708,250,250,1.0
rate_50_run_36,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_37,50,0.5,20250415_openhands,0.656,250,250,1.0
rate_50_run_37,50,0.5,20250520_openhands_devstral_small,0.456,250,250,1.0
rate_50_run_37,50,0.5,20250524_openhands_claude_4_sonnet,0.688,250,250,1.0
rate_50_run_37,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_37,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_37,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_38,50,0.5,20250415_openhands,0.668,250,250,1.0
rate_50_run_38,50,0.5,20250520_openhands_devstral_small,0.472,250,250,1.0
rate_50_run_38,50,0.5,20250524_openhands_claude_4_sonnet,0.68,250,250,1.0
rate_50_run_38,50,0.5,20250716_openhands_kimi_k2,0.656,250,250,1.0
rate_50_run_38,50,0.5,20250807_openhands_gpt5,0.72,250,250,1.0
rate_50_run_38,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_39,50,0.5,20250415_openhands,0.632,250,250,1.0
rate_50_run_39,50,0.5,20250520_openhands_devstral_small,0.484,250,250,1.0
rate_50_run_39,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_39,50,0.5,20250716_openhands_kimi_k2,0.636,250,250,1.0
rate_50_run_39,50,0.5,20250807_openhands_gpt5,0.708,250,250,1.0
rate_50_run_39,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_40,50,0.5,20250415_openhands,0.668,250,250,1.0
rate_50_run_40,50,0.5,20250520_openhands_devstral_small,0.46,250,250,1.0
rate_50_run_40,50,0.5,20250524_openhands_claude_4_sonnet,0.72,250,250,1.0
rate_50_run_40,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_40,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_40,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_41,50,0.5,20250415_openhands,0.636,250,250,1.0
rate_50_run_41,50,0.5,20250520_openhands_devstral_small,0.448,250,250,1.0
rate_50_run_41,50,0.5,20250524_openhands_claude_4_sonnet,0.676,250,250,1.0
rate_50_run_41,50,0.5,20250716_openhands_kimi_k2,0.6,250,250,1.0
rate_50_run_41,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_41,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_42,50,0.5,20250415_openhands,0.616,250,250,1.0
rate_50_run_42,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_42,50,0.5,20250524_openhands_claude_4_sonnet,0.696,250,250,1.0
rate_50_run_42,50,0.5,20250716_openhands_kimi_k2,0.62,250,250,1.0
rate_50_run_42,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_42,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_43,50,0.5,20250415_openhands,0.672,250,250,1.0
rate_50_run_43,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_43,50,0.5,20250524_openhands_claude_4_sonnet,0.708,250,250,1.0
rate_50_run_43,50,0.5,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_50_run_43,50,0.5,20250807_openhands_gpt5,0.712,250,250,1.0
rate_50_run_43,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_44,50,0.5,20250415_openhands,0.624,250,250,1.0
rate_50_run_44,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_44,50,0.5,20250524_openhands_claude_4_sonnet,0.672,250,250,1.0
rate_50_run_44,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_44,50,0.5,20250807_openhands_gpt5,0.688,250,250,1.0
rate_50_run_44,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_45,50,0.5,20250415_openhands,0.644,250,250,1.0
rate_50_run_45,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_45,50,0.5,20250524_openhands_claude_4_sonnet,0.664,250,250,1.0
rate_50_run_45,50,0.5,20250716_openhands_kimi_k2,0.612,250,250,1.0
rate_50_run_45,50,0.5,20250807_openhands_gpt5,0.688,250,250,1.0
rate_50_run_45,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_46,50,0.5,20250415_openhands,0.636,250,250,1.0
rate_50_run_46,50,0.5,20250520_openhands_devstral_small,0.436,250,250,1.0
rate_50_run_46,50,0.5,20250524_openhands_claude_4_sonnet,0.696,250,250,1.0
rate_50_run_46,50,0.5,20250716_openhands_kimi_k2,0.636,250,250,1.0
rate_50_run_46,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_46,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_47,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_47,50,0.5,20250520_openhands_devstral_small,0.416,250,250,1.0
rate_50_run_47,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_47,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_47,50,0.5,20250807_openhands_gpt5,0.724,250,250,1.0
rate_50_run_47,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_48,50,0.5,20250415_openhands,0.628,250,250,1.0
rate_50_run_48,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_48,50,0.5,20250524_openhands_claude_4_sonnet,0.688,250,250,1.0
rate_50_run_48,50,0.5,20250716_openhands_kimi_k2,0.616,250,250,1.0
rate_50_run_48,50,0.5,20250807_openhands_gpt5,0.724,250,250,1.0
rate_50_run_48,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_49,50,0.5,20250415_openhands,0.62,250,250,1.0
rate_50_run_49,50,0.5,20250520_openhands_devstral_small,0.444,250,250,1.0
rate_50_run_49,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_49,50,0.5,20250716_openhands_kimi_k2,0.628,250,250,1.0
rate_50_run_49,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_49,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_50,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_50,50,0.5,20250520_openhands_devstral_small,0.468,250,250,1.0
rate_50_run_50,50,0.5,20250524_openhands_claude_4_sonnet,0.696,250,250,1.0
rate_50_run_50,50,0.5,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_50_run_50,50,0.5,20250807_openhands_gpt5,0.716,250,250,1.0
rate_50_run_50,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_51,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_51,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_51,50,0.5,20250524_openhands_claude_4_sonnet,0.708,250,250,1.0
rate_50_run_51,50,0.5,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_50_run_51,50,0.5,20250807_openhands_gpt5,0.748,250,250,1.0
rate_50_run_51,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_52,50,0.5,20250415_openhands,0.632,250,250,1.0
rate_50_run_52,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_52,50,0.5,20250524_openhands_claude_4_sonnet,0.676,250,250,1.0
rate_50_run_52,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_52,50,0.5,20250807_openhands_gpt5,0.704,250,250,1.0
rate_50_run_52,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_53,50,0.5,20250415_openhands,0.652,250,250,1.0
rate_50_run_53,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_53,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_53,50,0.5,20250716_openhands_kimi_k2,0.66,250,250,1.0
rate_50_run_53,50,0.5,20250807_openhands_gpt5,0.704,250,250,1.0
rate_50_run_53,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_54,50,0.5,20250415_openhands,0.636,250,250,1.0
rate_50_run_54,50,0.5,20250520_openhands_devstral_small,0.448,250,250,1.0
rate_50_run_54,50,0.5,20250524_openhands_claude_4_sonnet,0.696,250,250,1.0
rate_50_run_54,50,0.5,20250716_openhands_kimi_k2,0.632,250,250,1.0
rate_50_run_54,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_54,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_55,50,0.5,20250415_openhands,0.628,250,250,1.0
rate_50_run_55,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_55,50,0.5,20250524_openhands_claude_4_sonnet,0.664,250,250,1.0
rate_50_run_55,50,0.5,20250716_openhands_kimi_k2,0.612,250,250,1.0
rate_50_run_55,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_55,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_56,50,0.5,20250415_openhands,0.632,250,250,1.0
rate_50_run_56,50,0.5,20250520_openhands_devstral_small,0.408,250,250,1.0
rate_50_run_56,50,0.5,20250524_openhands_claude_4_sonnet,0.664,250,250,1.0
rate_50_run_56,50,0.5,20250716_openhands_kimi_k2,0.624,250,250,1.0
rate_50_run_56,50,0.5,20250807_openhands_gpt5,0.68,250,250,1.0
rate_50_run_56,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_57,50,0.5,20250415_openhands,0.616,250,250,1.0
rate_50_run_57,50,0.5,20250520_openhands_devstral_small,0.404,250,250,1.0
rate_50_run_57,50,0.5,20250524_openhands_claude_4_sonnet,0.668,250,250,1.0
rate_50_run_57,50,0.5,20250716_openhands_kimi_k2,0.604,250,250,1.0
rate_50_run_57,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_57,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_58,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_58,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_58,50,0.5,20250524_openhands_claude_4_sonnet,0.708,250,250,1.0
rate_50_run_58,50,0.5,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_50_run_58,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_58,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_59,50,0.5,20250415_openhands,0.668,250,250,1.0
rate_50_run_59,50,0.5,20250520_openhands_devstral_small,0.464,250,250,1.0
rate_50_run_59,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_59,50,0.5,20250716_openhands_kimi_k2,0.632,250,250,1.0
rate_50_run_59,50,0.5,20250807_openhands_gpt5,0.708,250,250,1.0
rate_50_run_59,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_60,50,0.5,20250415_openhands,0.656,250,250,1.0
rate_50_run_60,50,0.5,20250520_openhands_devstral_small,0.464,250,250,1.0
rate_50_run_60,50,0.5,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_50_run_60,50,0.5,20250716_openhands_kimi_k2,0.66,250,250,1.0
rate_50_run_60,50,0.5,20250807_openhands_gpt5,0.688,250,250,1.0
rate_50_run_60,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_61,50,0.5,20250415_openhands,0.668,250,250,1.0
rate_50_run_61,50,0.5,20250520_openhands_devstral_small,0.416,250,250,1.0
rate_50_run_61,50,0.5,20250524_openhands_claude_4_sonnet,0.696,250,250,1.0
rate_50_run_61,50,0.5,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_50_run_61,50,0.5,20250807_openhands_gpt5,0.732,250,250,1.0
rate_50_run_61,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_62,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_62,50,0.5,20250520_openhands_devstral_small,0.472,250,250,1.0
rate_50_run_62,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_62,50,0.5,20250716_openhands_kimi_k2,0.656,250,250,1.0
rate_50_run_62,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_62,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_63,50,0.5,20250415_openhands,0.652,250,250,1.0
rate_50_run_63,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_63,50,0.5,20250524_openhands_claude_4_sonnet,0.728,250,250,1.0
rate_50_run_63,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_63,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_63,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_64,50,0.5,20250415_openhands,0.624,250,250,1.0
rate_50_run_64,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_64,50,0.5,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_50_run_64,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_64,50,0.5,20250807_openhands_gpt5,0.708,250,250,1.0
rate_50_run_64,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_65,50,0.5,20250415_openhands,0.636,250,250,1.0
rate_50_run_65,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_65,50,0.5,20250524_openhands_claude_4_sonnet,0.676,250,250,1.0
rate_50_run_65,50,0.5,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_50_run_65,50,0.5,20250807_openhands_gpt5,0.728,250,250,1.0
rate_50_run_65,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_66,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_66,50,0.5,20250520_openhands_devstral_small,0.436,250,250,1.0
rate_50_run_66,50,0.5,20250524_openhands_claude_4_sonnet,0.688,250,250,1.0
rate_50_run_66,50,0.5,20250716_openhands_kimi_k2,0.636,250,250,1.0
rate_50_run_66,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_66,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_67,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_67,50,0.5,20250520_openhands_devstral_small,0.46,250,250,1.0
rate_50_run_67,50,0.5,20250524_openhands_claude_4_sonnet,0.708,250,250,1.0
rate_50_run_67,50,0.5,20250716_openhands_kimi_k2,0.66,250,250,1.0
rate_50_run_67,50,0.5,20250807_openhands_gpt5,0.732,250,250,1.0
rate_50_run_67,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_68,50,0.5,20250415_openhands,0.608,250,250,1.0
rate_50_run_68,50,0.5,20250520_openhands_devstral_small,0.42,250,250,1.0
rate_50_run_68,50,0.5,20250524_openhands_claude_4_sonnet,0.672,250,250,1.0
rate_50_run_68,50,0.5,20250716_openhands_kimi_k2,0.612,250,250,1.0
rate_50_run_68,50,0.5,20250807_openhands_gpt5,0.688,250,250,1.0
rate_50_run_68,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_69,50,0.5,20250415_openhands,0.672,250,250,1.0
rate_50_run_69,50,0.5,20250520_openhands_devstral_small,0.456,250,250,1.0
rate_50_run_69,50,0.5,20250524_openhands_claude_4_sonnet,0.68,250,250,1.0
rate_50_run_69,50,0.5,20250716_openhands_kimi_k2,0.668,250,250,1.0
rate_50_run_69,50,0.5,20250807_openhands_gpt5,0.728,250,250,1.0
rate_50_run_69,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_70,50,0.5,20250415_openhands,0.632,250,250,1.0
rate_50_run_70,50,0.5,20250520_openhands_devstral_small,0.416,250,250,1.0
rate_50_run_70,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_70,50,0.5,20250716_openhands_kimi_k2,0.664,250,250,1.0
rate_50_run_70,50,0.5,20250807_openhands_gpt5,0.72,250,250,1.0
rate_50_run_70,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_71,50,0.5,20250415_openhands,0.632,250,250,1.0
rate_50_run_71,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_71,50,0.5,20250524_openhands_claude_4_sonnet,0.704,250,250,1.0
rate_50_run_71,50,0.5,20250716_openhands_kimi_k2,0.632,250,250,1.0
rate_50_run_71,50,0.5,20250807_openhands_gpt5,0.684,250,250,1.0
rate_50_run_71,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_72,50,0.5,20250415_openhands,0.66,250,250,1.0
rate_50_run_72,50,0.5,20250520_openhands_devstral_small,0.468,250,250,1.0
rate_50_run_72,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_72,50,0.5,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_50_run_72,50,0.5,20250807_openhands_gpt5,0.704,250,250,1.0
rate_50_run_72,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_73,50,0.5,20250415_openhands,0.632,250,250,1.0
rate_50_run_73,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_73,50,0.5,20250524_openhands_claude_4_sonnet,0.68,250,250,1.0
rate_50_run_73,50,0.5,20250716_openhands_kimi_k2,0.62,250,250,1.0
rate_50_run_73,50,0.5,20250807_openhands_gpt5,0.716,250,250,1.0
rate_50_run_73,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_74,50,0.5,20250415_openhands,0.648,250,250,1.0
rate_50_run_74,50,0.5,20250520_openhands_devstral_small,0.472,250,250,1.0
rate_50_run_74,50,0.5,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_50_run_74,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_74,50,0.5,20250807_openhands_gpt5,0.696,250,250,1.0
rate_50_run_74,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_75,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_75,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_75,50,0.5,20250524_openhands_claude_4_sonnet,0.676,250,250,1.0
rate_50_run_75,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_75,50,0.5,20250807_openhands_gpt5,0.68,250,250,1.0
rate_50_run_75,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_76,50,0.5,20250415_openhands,0.624,250,250,1.0
rate_50_run_76,50,0.5,20250520_openhands_devstral_small,0.424,250,250,1.0
rate_50_run_76,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_76,50,0.5,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_50_run_76,50,0.5,20250807_openhands_gpt5,0.716,250,250,1.0
rate_50_run_76,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_77,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_77,50,0.5,20250520_openhands_devstral_small,0.468,250,250,1.0
rate_50_run_77,50,0.5,20250524_openhands_claude_4_sonnet,0.716,250,250,1.0
rate_50_run_77,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_77,50,0.5,20250807_openhands_gpt5,0.688,250,250,1.0
rate_50_run_77,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_78,50,0.5,20250415_openhands,0.612,250,250,1.0
rate_50_run_78,50,0.5,20250520_openhands_devstral_small,0.388,250,250,1.0
rate_50_run_78,50,0.5,20250524_openhands_claude_4_sonnet,0.672,250,250,1.0
rate_50_run_78,50,0.5,20250716_openhands_kimi_k2,0.652,250,250,1.0
rate_50_run_78,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_78,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_79,50,0.5,20250415_openhands,0.684,250,250,1.0
rate_50_run_79,50,0.5,20250520_openhands_devstral_small,0.452,250,250,1.0
rate_50_run_79,50,0.5,20250524_openhands_claude_4_sonnet,0.708,250,250,1.0
rate_50_run_79,50,0.5,20250716_openhands_kimi_k2,0.64,250,250,1.0
rate_50_run_79,50,0.5,20250807_openhands_gpt5,0.736,250,250,1.0
rate_50_run_79,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_80,50,0.5,20250415_openhands,0.62,250,250,1.0
rate_50_run_80,50,0.5,20250520_openhands_devstral_small,0.436,250,250,1.0
rate_50_run_80,50,0.5,20250524_openhands_claude_4_sonnet,0.68,250,250,1.0
rate_50_run_80,50,0.5,20250716_openhands_kimi_k2,0.608,250,250,1.0
rate_50_run_80,50,0.5,20250807_openhands_gpt5,0.68,250,250,1.0
rate_50_run_80,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_81,50,0.5,20250415_openhands,0.668,250,250,1.0
rate_50_run_81,50,0.5,20250520_openhands_devstral_small,0.464,250,250,1.0
rate_50_run_81,50,0.5,20250524_openhands_claude_4_sonnet,0.724,250,250,1.0
rate_50_run_81,50,0.5,20250716_openhands_kimi_k2,0.668,250,250,1.0
rate_50_run_81,50,0.5,20250807_openhands_gpt5,0.72,250,250,1.0
rate_50_run_81,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_82,50,0.5,20250415_openhands,0.628,250,250,1.0
rate_50_run_82,50,0.5,20250520_openhands_devstral_small,0.468,250,250,1.0
rate_50_run_82,50,0.5,20250524_openhands_claude_4_sonnet,0.668,250,250,1.0
rate_50_run_82,50,0.5,20250716_openhands_kimi_k2,0.636,250,250,1.0
rate_50_run_82,50,0.5,20250807_openhands_gpt5,0.7,250,250,1.0
rate_50_run_82,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_83,50,0.5,20250415_openhands,0.652,250,250,1.0
rate_50_run_83,50,0.5,20250520_openhands_devstral_small,0.46,250,250,1.0
rate_50_run_83,50,0.5,20250524_openhands_claude_4_sonnet,0.692,250,250,1.0
rate_50_run_83,50,0.5,20250716_openhands_kimi_k2,0.632,250,250,1.0
rate_50_run_83,50,0.5,20250807_openhands_gpt5,0.728,250,250,1.0
rate_50_run_83,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_84,50,0.5,20250415_openhands,0.668,250,250,1.0
rate_50_run_84,50,0.5,20250520_openhands_devstral_small,0.444,250,250,1.0
rate_50_run_84,50,0.5,20250524_openhands_claude_4_sonnet,0.676,250,250,1.0
rate_50_run_84,50,0.5,20250716_openhands_kimi_k2,0.632,250,250,1.0
rate_50_run_84,50,0.5,20250807_openhands_gpt5,0.708,250,250,1.0
rate_50_run_84,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_85,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_85,50,0.5,20250520_openhands_devstral_small,0.464,250,250,1.0
rate_50_run_85,50,0.5,20250524_openhands_claude_4_sonnet,0.672,250,250,1.0
rate_50_run_85,50,0.5,20250716_openhands_kimi_k2,0.636,250,250,1.0
rate_50_run_85,50,0.5,20250807_openhands_gpt5,0.692,250,250,1.0
rate_50_run_85,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_86,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_86,50,0.5,20250520_openhands_devstral_small,0.432,250,250,1.0
rate_50_run_86,50,0.5,20250524_openhands_claude_4_sonnet,0.7,250,250,1.0
rate_50_run_86,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_86,50,0.5,20250807_openhands_gpt5,0.716,250,250,1.0
rate_50_run_86,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_87,50,0.5,20250415_openhands,0.656,250,250,1.0
rate_50_run_87,50,0.5,20250520_openhands_devstral_small,0.468,250,250,1.0
rate_50_run_87,50,0.5,20250524_openhands_claude_4_sonnet,0.676,250,250,1.0
rate_50_run_87,50,0.5,20250716_openhands_kimi_k2,0.644,250,250,1.0
rate_50_run_87,50,0.5,20250807_openhands_gpt5,0.708,250,250,1.0
rate_50_run_87,50,0.5,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,0.5,250,250,1.0
rate_50_run_88,50,0.5,20250415_openhands,0.64,250,250,1.0
rate_50_run_88,50,0.5,20250520_openhands_devstral_small,0.44,250,250,1.0
rate_50_run_88,50,0.5,20250524_openhands_claude_4_sonnet,0.684,250,250,1.0
rate_50_run_88,50,0.5,20250716_openhands_kimi_k2,0.648,250,250,1.0
rate_50_run_88,50,0.5,20250807_openhands_gpt5,0.712,250,250,1.0
