dist,bucket,pair,n,gross_flip,p2f,f2p,net_rate_change,cancelled
rate_10_run_0,10,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.332,0.004,0.328,0.32399999999999995,0.008000000000000063
rate_60_run_16,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.248,0.212,0.036,0.17600000000000005,0.07199999999999995
rate_60_run_16,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.164,0.052,0.112,0.05999999999999994,0.10400000000000006
rate_60_run_16,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.156,0.072,0.084,0.0119999999999999,0.1440000000000001
rate_60_run_16,60,20250415_openhands | 20250807_openhands_gpt5,250,0.192,0.068,0.124,0.05599999999999994,0.13600000000000007
rate_60_run_16,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.26,0.012,0.248,0.236,0.02400000000000002
rate_60_run_16,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.228,0.02,0.208,0.18799999999999994,0.04000000000000006
rate_60_run_16,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.288,0.028,0.26,0.23199999999999998,0.055999999999999994
rate_60_run_16,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.128,0.088,0.04,0.04800000000000004,0.07999999999999996
rate_60_run_16,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.14,0.072,0.068,0.0040000000000000036,0.136
rate_60_run_16,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.188,0.072,0.116,0.04400000000000004,0.14399999999999996
rate_60_run_17,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.212,0.048,0.164,0.11599999999999999,0.096
rate_60_run_17,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.212,0.132,0.08,0.051999999999999935,0.16000000000000006
rate_60_run_17,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.248,0.028,0.22,0.19200000000000006,0.05599999999999994
rate_60_run_17,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.224,0.04,0.184,0.14400000000000002,0.07999999999999999
rate_60_run_17,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.224,0.012,0.212,0.20000000000000007,0.023999999999999938
rate_60_run_17,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.216,0.192,0.024,0.16799999999999993,0.04800000000000007
rate_60_run_17,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.04,0.116,0.07600000000000007,0.07999999999999993
rate_60_run_17,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.14,0.056,0.084,0.028000000000000025,0.11199999999999999
rate_60_run_17,60,20250415_openhands | 20250807_openhands_gpt5,250,0.148,0.032,0.116,0.08400000000000007,0.06399999999999992
rate_60_run_17,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.284,0.02,0.264,0.244,0.03999999999999998
rate_60_run_17,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.244,0.024,0.22,0.19599999999999995,0.04800000000000004
rate_60_run_17,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.276,0.012,0.264,0.252,0.02400000000000002
rate_60_run_17,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.112,0.08,0.032,0.04800000000000004,0.06399999999999996
rate_60_run_17,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.104,0.048,0.056,0.008000000000000007,0.09599999999999999
rate_60_run_17,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.128,0.036,0.092,0.05600000000000005,0.07199999999999995
rate_60_run_18,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.212,0.048,0.164,0.11599999999999999,0.096
rate_60_run_18,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.244,0.164,0.08,0.08399999999999996,0.16000000000000003
rate_60_run_18,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.22,0.032,0.188,0.15600000000000003,0.06399999999999997
rate_60_run_18,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.212,0.048,0.164,0.11599999999999999,0.096
rate_60_run_18,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.252,0.036,0.216,0.18000000000000005,0.07199999999999995
rate_60_run_18,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.264,0.232,0.032,0.19999999999999996,0.06400000000000006
rate_60_run_18,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.16,0.06,0.1,0.040000000000000036,0.11999999999999997
rate_60_run_18,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.152,0.076,0.076,0.0,0.152
rate_60_run_18,60,20250415_openhands | 20250807_openhands_gpt5,250,0.176,0.056,0.12,0.06400000000000006,0.11199999999999993
rate_60_run_18,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.264,0.012,0.252,0.24,0.02400000000000002
rate_60_run_18,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.256,0.028,0.228,0.19999999999999996,0.05600000000000005
rate_60_run_18,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.304,0.02,0.284,0.264,0.03999999999999998
rate_60_run_18,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.112,0.076,0.036,0.040000000000000036,0.07199999999999997
rate_60_run_18,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.136,0.056,0.08,0.02400000000000002,0.11199999999999999
rate_60_run_18,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.136,0.036,0.1,0.06400000000000006,0.07199999999999995
rate_60_run_19,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.152,0.052,0.1,0.04800000000000004,0.10399999999999995
rate_60_run_19,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.18,0.128,0.052,0.07599999999999996,0.10400000000000004
rate_60_run_19,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.18,0.032,0.148,0.11599999999999999,0.064
rate_60_run_19,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.148,0.048,0.1,0.052000000000000046,0.09599999999999995
rate_60_run_19,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.196,0.036,0.16,0.124,0.07200000000000001
rate_60_run_19,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.188,0.156,0.032,0.124,0.064
rate_60_run_19,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.044,0.112,0.06799999999999995,0.08800000000000005
rate_60_run_19,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.132,0.064,0.068,0.0040000000000000036,0.128
rate_60_run_19,60,20250415_openhands | 20250807_openhands_gpt5,250,0.164,0.044,0.12,0.07599999999999996,0.08800000000000005
rate_60_run_19,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.232,0.02,0.212,0.19199999999999995,0.04000000000000006
rate_60_run_19,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.184,0.028,0.156,0.128,0.055999999999999994
rate_60_run_19,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.248,0.024,0.224,0.19999999999999996,0.04800000000000004
rate_60_run_19,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.112,0.088,0.024,0.06399999999999995,0.048000000000000057
rate_60_run_19,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.12,0.056,0.064,0.008000000000000007,0.11199999999999999
rate_60_run_19,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.144,0.036,0.108,0.07199999999999995,0.07200000000000004
rate_60_run_20,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.196,0.048,0.148,0.09999999999999998,0.09600000000000003
rate_60_run_20,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.24,0.168,0.072,0.09599999999999997,0.14400000000000002
rate_60_run_20,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.216,0.044,0.172,0.128,0.088
rate_60_run_20,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.204,0.056,0.148,0.09199999999999997,0.11200000000000002
rate_60_run_20,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.224,0.04,0.184,0.14400000000000002,0.07999999999999999
rate_60_run_20,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.22,0.024,0.19599999999999995,0.04800000000000004
rate_60_run_20,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.064,0.092,0.028000000000000025,0.12799999999999997
rate_60_run_20,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.144,0.076,0.068,0.008000000000000007,0.13599999999999998
rate_60_run_20,60,20250415_openhands | 20250807_openhands_gpt5,250,0.14,0.048,0.092,0.04400000000000004,0.09599999999999997
rate_60_run_20,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.272,0.024,0.248,0.22399999999999998,0.04800000000000004
rate_60_run_20,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.22,0.016,0.204,0.18799999999999994,0.032000000000000056
rate_60_run_20,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.288,0.024,0.264,0.24,0.04799999999999999
rate_60_run_20,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.1,0.068,0.032,0.03600000000000003,0.06399999999999997
rate_60_run_20,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.136,0.06,0.076,0.016000000000000014,0.12
rate_60_run_20,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.124,0.036,0.088,0.052000000000000046,0.07199999999999995
rate_60_run_21,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.2,0.052,0.148,0.09599999999999997,0.10400000000000004
rate_60_run_21,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.248,0.168,0.08,0.08799999999999997,0.16000000000000003
rate_60_run_21,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.22,0.036,0.184,0.14800000000000002,0.07199999999999998
rate_60_run_21,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.24,0.064,0.176,0.11199999999999999,0.128
rate_60_run_21,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.26,0.044,0.216,0.17200000000000004,0.08799999999999997
rate_60_run_21,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.248,0.216,0.032,0.18399999999999994,0.06400000000000006
rate_60_run_21,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.132,0.04,0.092,0.052000000000000046,0.07999999999999996
rate_60_run_21,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.12,0.052,0.068,0.016000000000000014,0.10399999999999998
rate_60_run_21,60,20250415_openhands | 20250807_openhands_gpt5,250,0.148,0.036,0.112,0.07600000000000007,0.07199999999999993
rate_60_run_21,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.276,0.02,0.256,0.236,0.040000000000000036
rate_60_run_21,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.272,0.036,0.236,0.19999999999999996,0.07200000000000006
rate_60_run_21,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.308,0.024,0.284,0.26,0.04799999999999999
rate_60_run_21,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.092,0.064,0.028,0.03600000000000003,0.055999999999999966
rate_60_run_21,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.128,0.052,0.076,0.02400000000000002,0.10399999999999998
rate_60_run_21,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.148,0.044,0.104,0.06000000000000005,0.08799999999999994
rate_60_run_22,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.204,0.056,0.148,0.09199999999999997,0.11200000000000002
rate_60_run_22,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.212,0.144,0.068,0.07599999999999996,0.13600000000000004
rate_60_run_22,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.196,0.032,0.164,0.132,0.064
rate_60_run_22,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.196,0.056,0.14,0.08400000000000007,0.11199999999999993
rate_60_run_22,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.232,0.044,0.188,0.14400000000000002,0.088
rate_60_run_22,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.24,0.204,0.036,0.16799999999999993,0.07200000000000006
rate_60_run_22,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.16,0.06,0.1,0.040000000000000036,0.11999999999999997
rate_60_run_22,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.136,0.072,0.064,0.007999999999999896,0.1280000000000001
rate_60_run_22,60,20250415_openhands | 20250807_openhands_gpt5,250,0.164,0.056,0.108,0.052000000000000046,0.11199999999999996
rate_60_run_22,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.248,0.02,0.228,0.20799999999999996,0.040000000000000036
rate_60_run_22,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.224,0.032,0.192,0.16000000000000003,0.06399999999999997
rate_60_run_22,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.276,0.028,0.248,0.21999999999999997,0.05600000000000005
rate_60_run_22,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.112,0.08,0.032,0.04799999999999993,0.06400000000000007
rate_60_run_22,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.14,0.064,0.076,0.01200000000000001,0.128
rate_60_run_22,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.148,0.044,0.104,0.05999999999999994,0.08800000000000005
rate_60_run_23,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.188,0.052,0.136,0.08400000000000007,0.10399999999999993
rate_60_run_23,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.236,0.172,0.064,0.10799999999999998,0.128
rate_60_run_23,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.204,0.04,0.164,0.124,0.07999999999999999
rate_60_run_23,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.192,0.06,0.132,0.07200000000000006,0.11999999999999994
rate_60_run_23,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.24,0.052,0.188,0.136,0.10399999999999998
rate_60_run_23,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.256,0.224,0.032,0.19200000000000006,0.06399999999999995
rate_60_run_23,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.136,0.048,0.088,0.039999999999999925,0.09600000000000009
rate_60_run_23,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.124,0.068,0.056,0.01200000000000001,0.11199999999999999
rate_60_run_23,60,20250415_openhands | 20250807_openhands_gpt5,250,0.164,0.056,0.108,0.051999999999999935,0.11200000000000007
rate_60_run_23,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.288,0.028,0.26,0.23199999999999998,0.055999999999999994
rate_60_run_23,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.236,0.028,0.208,0.18000000000000005,0.05599999999999994
rate_60_run_23,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.316,0.036,0.28,0.244,0.07200000000000001
rate_60_run_23,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.108,0.08,0.028,0.051999999999999935,0.056000000000000064
rate_60_run_23,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.132,0.06,0.072,0.01200000000000001,0.12
rate_60_run_23,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.152,0.044,0.108,0.06399999999999995,0.08800000000000005
rate_60_run_24,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.2,0.052,0.148,0.09599999999999997,0.10400000000000004
rate_60_run_24,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.228,0.168,0.06,0.10799999999999998,0.12000000000000002
rate_60_run_24,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.204,0.044,0.16,0.11599999999999999,0.088
rate_60_run_24,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.188,0.052,0.136,0.08400000000000007,0.10399999999999993
rate_60_run_24,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.2,0.036,0.164,0.128,0.07200000000000001
rate_60_run_24,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.224,0.02,0.20399999999999996,0.040000000000000036
rate_60_run_24,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.068,0.088,0.020000000000000018,0.13599999999999998
rate_60_run_24,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.132,0.072,0.06,0.0119999999999999,0.1200000000000001
rate_60_run_24,60,20250415_openhands | 20250807_openhands_gpt5,250,0.12,0.044,0.076,0.03200000000000003,0.08799999999999997
rate_60_run_24,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.28,0.028,0.252,0.22399999999999998,0.05600000000000005
rate_60_run_24,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.248,0.028,0.22,0.19200000000000006,0.05599999999999994
rate_60_run_24,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.284,0.024,0.26,0.236,0.04799999999999999
rate_60_run_24,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.128,0.08,0.048,0.03199999999999992,0.09600000000000009
rate_60_run_24,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.14,0.064,0.076,0.01200000000000001,0.128
rate_60_run_24,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.148,0.052,0.096,0.04399999999999993,0.10400000000000006
rate_60_run_25,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.184,0.048,0.136,0.08799999999999997,0.09600000000000003
rate_60_run_25,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.212,0.14,0.072,0.06799999999999995,0.14400000000000004
rate_60_run_25,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.216,0.044,0.172,0.128,0.088
rate_60_run_25,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.192,0.048,0.144,0.09599999999999997,0.09600000000000003
rate_60_run_25,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.216,0.036,0.18,0.14400000000000002,0.07199999999999998
rate_60_run_25,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.236,0.196,0.04,0.15599999999999992,0.08000000000000007
rate_60_run_25,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.136,0.048,0.088,0.040000000000000036,0.09599999999999997
rate_60_run_25,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.128,0.06,0.068,0.008000000000000007,0.12
rate_60_run_25,60,20250415_openhands | 20250807_openhands_gpt5,250,0.144,0.044,0.1,0.05600000000000005,0.08799999999999994
rate_60_run_25,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.228,0.016,0.212,0.19599999999999995,0.032000000000000056
rate_60_run_25,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.212,0.024,0.188,0.16399999999999992,0.04800000000000007
rate_60_run_25,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.284,0.036,0.248,0.21199999999999997,0.07200000000000001
rate_60_run_25,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.112,0.072,0.04,0.03200000000000003,0.07999999999999997
rate_60_run_25,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.12,0.052,0.068,0.016000000000000014,0.10399999999999998
rate_60_run_25,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.152,0.052,0.1,0.04800000000000004,0.10399999999999995
rate_60_run_26,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.224,0.064,0.16,0.09599999999999997,0.12800000000000003
rate_60_run_26,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.26,0.184,0.076,0.10799999999999998,0.15200000000000002
rate_60_run_26,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.232,0.044,0.188,0.14400000000000002,0.088
rate_60_run_26,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.212,0.064,0.148,0.08400000000000007,0.12799999999999992
rate_60_run_26,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.244,0.044,0.2,0.15600000000000003,0.08799999999999997
rate_60_run_26,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.268,0.236,0.032,0.20399999999999996,0.06400000000000006
rate_60_run_26,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.184,0.068,0.116,0.04800000000000004,0.13599999999999995
rate_60_run_26,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.156,0.084,0.072,0.0119999999999999,0.1440000000000001
rate_60_run_26,60,20250415_openhands | 20250807_openhands_gpt5,250,0.156,0.048,0.108,0.06000000000000005,0.09599999999999995
rate_60_run_26,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.308,0.028,0.28,0.252,0.055999999999999994
rate_60_run_26,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.264,0.036,0.228,0.19200000000000006,0.07199999999999995
rate_60_run_26,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.336,0.036,0.3,0.264,0.07200000000000001
rate_60_run_26,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.108,0.084,0.024,0.05999999999999994,0.048000000000000057
rate_60_run_26,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.14,0.064,0.076,0.01200000000000001,0.128
rate_60_run_26,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.152,0.04,0.112,0.07199999999999995,0.08000000000000004
rate_60_run_27,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.208,0.052,0.156,0.10399999999999998,0.10400000000000001
rate_60_run_27,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.22,0.152,0.068,0.08399999999999996,0.13600000000000004
rate_60_run_27,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.212,0.036,0.176,0.14,0.07199999999999998
rate_60_run_27,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.2,0.052,0.148,0.09599999999999997,0.10400000000000004
rate_60_run_27,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.216,0.028,0.188,0.16000000000000003,0.055999999999999966
rate_60_run_27,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.244,0.216,0.028,0.18799999999999994,0.05600000000000005
rate_60_run_27,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.156,0.06,0.096,0.03600000000000003,0.11999999999999997
rate_60_run_27,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.128,0.068,0.06,0.008000000000000007,0.12
rate_60_run_27,60,20250415_openhands | 20250807_openhands_gpt5,250,0.16,0.052,0.108,0.05600000000000005,0.10399999999999995
rate_60_run_27,60,20250520_openhands_devstral_small | 20250524_openhands_claude_4_sonnet,250,0.264,0.02,0.244,0.22399999999999998,0.040000000000000036
rate_60_run_27,60,20250520_openhands_devstral_small | 20250716_openhands_kimi_k2,250,0.204,0.012,0.192,0.17999999999999994,0.02400000000000005
rate_60_run_27,60,20250520_openhands_devstral_small | 20250807_openhands_gpt5,250,0.268,0.012,0.256,0.244,0.02400000000000002
rate_60_run_27,60,20250524_openhands_claude_4_sonnet | 20250716_openhands_kimi_k2,250,0.116,0.08,0.036,0.04400000000000004,0.07199999999999997
rate_60_run_27,60,20250524_openhands_claude_4_sonnet | 20250807_openhands_gpt5,250,0.108,0.044,0.064,0.020000000000000018,0.08799999999999998
rate_60_run_27,60,20250716_openhands_kimi_k2 | 20250807_openhands_gpt5,250,0.144,0.04,0.104,0.06400000000000006,0.07999999999999993
rate_60_run_28,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250415_openhands,250,0.2,0.052,0.148,0.09599999999999997,0.10400000000000004
rate_60_run_28,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250520_openhands_devstral_small,250,0.212,0.144,0.068,0.07599999999999996,0.13600000000000004
rate_60_run_28,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250524_openhands_claude_4_sonnet,250,0.212,0.032,0.18,0.14800000000000002,0.06399999999999997
rate_60_run_28,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250716_openhands_kimi_k2,250,0.164,0.04,0.124,0.08400000000000007,0.07999999999999993
rate_60_run_28,60,20241029_OpenHands-CodeAct-2.1-sonnet-20241022 | 20250807_openhands_gpt5,250,0.216,0.032,0.184,0.15200000000000002,0.06399999999999997
rate_60_run_28,60,20250415_openhands | 20250520_openhands_devstral_small,250,0.22,0.196,0.024,0.17199999999999993,0.04800000000000007
rate_60_run_28,60,20250415_openhands | 20250524_openhands_claude_4_sonnet,250,0.172,0.06,0.112,0.052000000000000046,0.11999999999999994
rate_60_run_28,60,20250415_openhands | 20250716_openhands_kimi_k2,250,0.124,0.068,0.056,0.0119999999999999,0.1120000000000001
rate_60_run_28,60,20250415_openhands | 20250807_openhands_gpt5,250,0.136,0.04,0.096,0.05600000000000005,0.07999999999999996
