dist,bucket,20241029_OpenHands-CodeAct-2.1-sonnet-20241022,20250415_openhands,20250520_openhands_devstral_small,20250524_openhands_claude_4_sonnet,20250716_openhands_kimi_k2,20250807_openhands_gpt5
rate_80_run_13,80,0.8,0.788,0.616,0.828,0.812,0.844
rate_80_run_14,80,0.8,0.808,0.624,0.848,0.816,0.84
rate_80_run_15,80,0.8,0.796,0.616,0.852,0.808,0.84
rate_80_run_16,80,0.8,0.8,0.628,0.832,0.792,0.828
rate_80_run_17,80,0.8,0.796,0.624,0.844,0.828,0.86
rate_80_run_18,80,0.8,0.808,0.604,0.856,0.808,0.848
rate_80_run_19,80,0.8,0.808,0.62,0.828,0.804,0.84
rate_80_run_20,80,0.8,0.796,0.64,0.848,0.804,0.828
rate_80_run_21,80,0.8,0.788,0.612,0.82,0.792,0.832
rate_80_run_22,80,0.8,0.796,0.604,0.852,0.804,0.856
rate_80_run_23,80,0.8,0.808,0.624,0.836,0.808,0.824
rate_80_run_24,80,0.8,0.832,0.672,0.848,0.812,0.868
rate_80_run_25,80,0.8,0.804,0.62,0.84,0.796,0.868
rate_80_run_26,80,0.8,0.824,0.612,0.852,0.8,0.86
rate_80_run_27,80,0.8,0.808,0.632,0.836,0.824,0.864
rate_80_run_28,80,0.8,0.8,0.612,0.832,0.808,0.828
rate_80_run_29,80,0.8,0.824,0.608,0.832,0.796,0.844
rate_80_run_30,80,0.8,0.776,0.608,0.832,0.812,0.828
rate_80_run_31,80,0.8,0.8,0.612,0.828,0.8,0.84
rate_80_run_32,80,0.8,0.784,0.632,0.824,0.784,0.832
rate_80_run_33,80,0.8,0.788,0.616,0.868,0.816,0.852
rate_80_run_34,80,0.8,0.816,0.624,0.848,0.82,0.856
rate_80_run_35,80,0.8,0.796,0.628,0.836,0.792,0.844
rate_80_run_36,80,0.8,0.8,0.592,0.832,0.816,0.844
rate_80_run_37,80,0.8,0.844,0.644,0.86,0.812,0.868
rate_80_run_38,80,0.8,0.816,0.628,0.848,0.796,0.864
rate_80_run_39,80,0.8,0.824,0.612,0.856,0.796,0.836
rate_80_run_40,80,0.8,0.82,0.612,0.828,0.792,0.832
rate_80_run_41,80,0.8,0.78,0.632,0.84,0.78,0.832
rate_80_run_42,80,0.8,0.804,0.624,0.84,0.808,0.844
rate_80_run_43,80,0.8,0.816,0.624,0.848,0.82,0.856
rate_80_run_44,80,0.8,0.788,0.608,0.848,0.8,0.848
rate_80_run_45,80,0.8,0.808,0.62,0.84,0.792,0.836
rate_80_run_46,80,0.8,0.816,0.612,0.86,0.804,0.852
rate_80_run_47,80,0.8,0.8,0.62,0.848,0.8,0.832
rate_80_run_48,80,0.8,0.804,0.62,0.828,0.792,0.832
rate_80_run_49,80,0.8,0.796,0.6,0.832,0.796,0.832
rate_80_run_50,80,0.8,0.796,0.608,0.852,0.824,0.844
rate_80_run_51,80,0.8,0.84,0.632,0.864,0.816,0.86
rate_80_run_52,80,0.8,0.796,0.604,0.828,0.816,0.824
rate_80_run_53,80,0.8,0.82,0.64,0.872,0.808,0.88
rate_80_run_54,80,0.8,0.824,0.644,0.848,0.82,0.856
rate_80_run_55,80,0.8,0.816,0.62,0.836,0.8,0.836
rate_80_run_56,80,0.8,0.82,0.632,0.848,0.824,0.864
rate_80_run_57,80,0.8,0.808,0.596,0.836,0.796,0.836
rate_80_run_58,80,0.8,0.812,0.608,0.852,0.804,0.836
rate_80_run_59,80,0.8,0.796,0.648,0.828,0.8,0.848
rate_80_run_60,80,0.8,0.828,0.628,0.836,0.82,0.852
rate_80_run_61,80,0.8,0.82,0.616,0.836,0.816,0.86
rate_80_run_62,80,0.8,0.812,0.62,0.852,0.808,0.872
rate_80_run_63,80,0.8,0.796,0.592,0.828,0.812,0.84
rate_80_run_64,80,0.8,0.796,0.628,0.836,0.812,0.844
rate_80_run_65,80,0.8,0.808,0.628,0.828,0.804,0.856
rate_80_run_66,80,0.8,0.812,0.628,0.832,0.804,0.844
rate_80_run_67,80,0.8,0.772,0.592,0.808,0.776,0.824
rate_80_run_68,80,0.8,0.792,0.62,0.844,0.796,0.84
rate_80_run_69,80,0.8,0.776,0.608,0.824,0.784,0.82
rate_80_run_70,80,0.8,0.796,0.596,0.816,0.776,0.844
rate_80_run_71,80,0.8,0.832,0.636,0.848,0.82,0.86
rate_80_run_72,80,0.8,0.82,0.624,0.852,0.808,0.852
rate_80_run_73,80,0.8,0.812,0.616,0.844,0.82,0.84
rate_80_run_74,80,0.8,0.808,0.62,0.844,0.804,0.832
rate_80_run_75,80,0.8,0.8,0.628,0.84,0.8,0.832
rate_80_run_76,80,0.8,0.788,0.632,0.836,0.824,0.824
rate_80_run_77,80,0.8,0.804,0.612,0.836,0.824,0.836
rate_80_run_78,80,0.8,0.78,0.6,0.832,0.804,0.84
rate_80_run_79,80,0.8,0.784,0.616,0.824,0.804,0.84
rate_80_run_80,80,0.8,0.82,0.624,0.856,0.808,0.852
rate_80_run_81,80,0.8,0.804,0.624,0.844,0.804,0.824
rate_80_run_82,80,0.8,0.776,0.6,0.82,0.788,0.808
rate_80_run_83,80,0.8,0.812,0.644,0.844,0.812,0.852
rate_80_run_84,80,0.8,0.808,0.628,0.836,0.816,0.832
rate_80_run_85,80,0.8,0.792,0.62,0.852,0.804,0.844
rate_80_run_86,80,0.8,0.792,0.592,0.82,0.8,0.84
rate_80_run_87,80,0.8,0.804,0.588,0.84,0.808,0.836
rate_80_run_88,80,0.8,0.8,0.604,0.832,0.804,0.844
rate_80_run_89,80,0.8,0.792,0.6,0.844,0.804,0.832
rate_80_run_90,80,0.8,0.824,0.624,0.848,0.812,0.872
rate_80_run_91,80,0.8,0.804,0.616,0.84,0.804,0.852
rate_80_run_92,80,0.8,0.796,0.612,0.82,0.796,0.84
rate_80_run_93,80,0.8,0.796,0.62,0.832,0.808,0.848
rate_80_run_94,80,0.8,0.824,0.644,0.84,0.824,0.856
rate_80_run_95,80,0.8,0.82,0.632,0.864,0.82,0.868
rate_80_run_96,80,0.8,0.796,0.616,0.832,0.784,0.82
rate_80_run_97,80,0.8,0.824,0.624,0.832,0.8,0.836
rate_80_run_98,80,0.8,0.804,0.616,0.832,0.804,0.832
rate_80_run_99,80,0.8,0.804,0.596,0.832,0.792,0.844
rate_80_run_100,80,0.8,0.792,0.592,0.86,0.82,0.856
rate_80_run_101,80,0.8,0.788,0.62,0.828,0.788,0.836
rate_80_run_102,80,0.8,0.804,0.624,0.844,0.808,0.848
rate_80_run_103,80,0.8,0.792,0.608,0.828,0.8,0.848
rate_80_run_104,80,0.8,0.788,0.608,0.864,0.792,0.848
rate_80_run_105,80,0.8,0.828,0.656,0.864,0.824,0.864
rate_80_run_106,80,0.8,0.784,0.624,0.848,0.812,0.832
rate_80_run_107,80,0.8,0.792,0.612,0.832,0.792,0.836
rate_80_run_108,80,0.8,0.808,0.636,0.836,0.792,0.84
rate_80_run_109,80,0.8,0.808,0.62,0.836,0.8,0.828
rate_80_run_110,80,0.8,0.82,0.592,0.844,0.792,0.856
rate_90_run_0,90,0.9,0.864,0.684,0.912,0.86,0.888
rate_90_run_1,90,0.9,0.856,0.668,0.88,0.856,0.868
rate_90_run_2,90,0.9,0.872,0.668,0.896,0.864,0.888
rate_90_run_3,90,0.9,0.868,0.692,0.892,0.872,0.896
rate_90_run_4,90,0.9,0.86,0.672,0.896,0.856,0.884
rate_90_run_5,90,0.9,0.876,0.664,0.904,0.852,0.892
rate_90_run_6,90,0.9,0.868,0.688,0.9,0.872,0.892
rate_90_run_7,90,0.9,0.848,0.664,0.876,0.852,0.888
rate_90_run_8,90,0.9,0.848,0.672,0.888,0.852,0.88
rate_90_run_9,90,0.9,0.86,0.668,0.896,0.852,0.896
rate_90_run_10,90,0.9,0.868,0.676,0.896,0.86,0.884
rate_90_run_11,90,0.9,0.856,0.664,0.892,0.876,0.9
rate_90_run_12,90,0.9,0.872,0.664,0.892,0.86,0.888
rate_90_run_13,90,0.9,0.848,0.664,0.876,0.868,0.9
rate_90_run_14,90,0.9,0.848,0.688,0.884,0.86,0.892
rate_90_run_15,90,0.9,0.868,0.684,0.904,0.868,0.9
rate_90_run_16,90,0.9,0.876,0.684,0.888,0.872,0.888
rate_90_run_17,90,0.9,0.876,0.704,0.892,0.88,0.9
rate_90_run_18,90,0.9,0.852,0.68,0.892,0.86,0.884
rate_90_run_19,90,0.9,0.856,0.676,0.904,0.84,0.88
rate_90_run_20,90,0.9,0.84,0.68,0.884,0.852,0.884
rate_90_run_21,90,0.9,0.856,0.688,0.896,0.868,0.892
rate_90_run_22,90,0.9,0.868,0.684,0.896,0.856,0.884
rate_90_run_23,90,0.9,0.86,0.684,0.876,0.852,0.876
rate_90_run_24,90,0.9,0.844,0.684,0.896,0.86,0.872
rate_90_run_25,90,0.9,0.852,0.664,0.864,0.848,0.876
rate_90_run_26,90,0.9,0.852,0.668,0.888,0.856,0.896
rate_90_run_27,90,0.9,0.868,0.668,0.868,0.856,0.9
rate_90_run_28,90,0.9,0.876,0.68,0.9,0.868,0.884
rate_90_run_29,90,0.9,0.852,0.672,0.9,0.852,0.892
rate_90_run_30,90,0.9,0.856,0.676,0.908,0.86,0.896
rate_90_run_31,90,0.9,0.86,0.648,0.888,0.86,0.872
rate_90_run_32,90,0.9,0.856,0.672,0.884,0.86,0.884
rate_90_run_33,90,0.9,0.864,0.696,0.892,0.872,0.912
rate_90_run_34,90,0.9,0.856,0.656,0.876,0.848,0.852
rate_90_run_35,90,0.9,0.872,0.664,0.892,0.86,0.892
rate_90_run_36,90,0.9,0.848,0.648,0.888,0.856,0.9
rate_90_run_37,90,0.9,0.856,0.668,0.88,0.864,0.876
rate_90_run_38,90,0.9,0.88,0.676,0.884,0.86,0.9
rate_90_run_39,90,0.9,0.876,0.68,0.892,0.86,0.896
rate_90_run_40,90,0.9,0.88,0.664,0.908,0.876,0.896
rate_90_run_41,90,0.9,0.86,0.668,0.892,0.836,0.888
rate_90_run_42,90,0.9,0.856,0.68,0.888,0.86,0.884
rate_90_run_43,90,0.9,0.86,0.668,0.888,0.864,0.884
rate_90_run_44,90,0.9,0.86,0.664,0.872,0.84,0.892
rate_90_run_45,90,0.9,0.852,0.672,0.888,0.852,0.892
rate_90_run_46,90,0.9,0.86,0.672,0.88,0.86,0.896
rate_90_run_47,90,0.9,0.848,0.692,0.876,0.852,0.872
rate_90_run_48,90,0.9,0.872,0.676,0.912,0.872,0.892
rate_90_run_49,90,0.9,0.86,0.68,0.872,0.852,0.888
rate_90_run_50,90,0.9,0.84,0.676,0.888,0.852,0.884
rate_90_run_51,90,0.9,0.864,0.672,0.892,0.856,0.884
rate_90_run_52,90,0.9,0.852,0.66,0.888,0.856,0.884
rate_90_run_53,90,0.9,0.872,0.7,0.896,0.868,0.912
rate_90_run_54,90,0.9,0.872,0.676,0.896,0.856,0.904
rate_90_run_55,90,0.9,0.86,0.688,0.892,0.864,0.892
rate_90_run_56,90,0.9,0.848,0.668,0.896,0.848,0.892
rate_90_run_57,90,0.9,0.876,0.688,0.896,0.86,0.892
rate_90_run_58,90,0.9,0.848,0.668,0.892,0.848,0.872
rate_90_run_59,90,0.9,0.86,0.684,0.9,0.872,0.908
rate_90_run_60,90,0.9,0.864,0.68,0.896,0.852,0.904
rate_90_run_61,90,0.9,0.848,0.664,0.884,0.856,0.916
rate_90_run_62,90,0.9,0.86,0.676,0.888,0.856,0.884
rate_90_run_63,90,0.9,0.88,0.684,0.904,0.876,0.88
rate_90_run_64,90,0.9,0.848,0.648,0.9,0.852,0.888
rate_90_run_65,90,0.9,0.868,0.692,0.876,0.852,0.896
rate_90_run_66,90,0.9,0.876,0.688,0.9,0.86,0.904
rate_90_run_67,90,0.9,0.884,0.668,0.892,0.856,0.9
rate_90_run_68,90,0.9,0.884,0.716,0.9,0.864,0.888
rate_90_run_69,90,0.9,0.856,0.688,0.896,0.876,0.9
rate_90_run_70,90,0.9,0.876,0.684,0.9,0.872,0.892
rate_90_run_71,90,0.9,0.844,0.66,0.904,0.864,0.896
rate_90_run_72,90,0.9,0.86,0.68,0.9,0.864,0.88
rate_90_run_73,90,0.9,0.872,0.66,0.916,0.88,0.896
rate_90_run_74,90,0.9,0.848,0.66,0.876,0.86,0.884
rate_90_run_75,90,0.9,0.872,0.676,0.9,0.856,0.892
rate_90_run_76,90,0.9,0.876,0.696,0.888,0.872,0.888
rate_90_run_77,90,0.9,0.864,0.656,0.884,0.852,0.884
rate_90_run_78,90,0.9,0.86,0.664,0.88,0.86,0.908
rate_90_run_79,90,0.9,0.844,0.672,0.884,0.86,0.884
rate_90_run_80,90,0.9,0.864,0.656,0.9,0.864,0.888
rate_90_run_81,90,0.9,0.856,0.684,0.888,0.86,0.888
rate_90_run_82,90,0.9,0.868,0.66,0.884,0.856,0.872
rate_90_run_83,90,0.9,0.864,0.68,0.9,0.876,0.908
rate_90_run_84,90,0.9,0.86,0.68,0.9,0.86,0.884
rate_90_run_85,90,0.9,0.876,0.652,0.872,0.856,0.872
rate_90_run_86,90,0.9,0.864,0.676,0.884,0.852,0.88
rate_90_run_87,90,0.9,0.872,0.672,0.896,0.868,0.884
rate_90_run_88,90,0.9,0.856,0.672,0.892,0.852,0.892
rate_90_run_89,90,0.9,0.868,0.688,0.9,0.868,0.892
rate_90_run_90,90,0.9,0.852,0.66,0.904,0.872,0.892
rate_90_run_91,90,0.9,0.876,0.692,0.916,0.888,0.908
rate_90_run_92,90,0.9,0.864,0.66,0.9,0.876,0.908
rate_90_run_93,90,0.9,0.848,0.668,0.888,0.848,0.9
rate_90_run_94,90,0.9,0.864,0.684,0.892,0.868,0.896
rate_90_run_95,90,0.9,0.872,0.7,0.896,0.88,0.896
rate_90_run_96,90,0.9,0.856,0.684,0.896,0.844,0.892
rate_90_run_97,90,0.9,0.868,0.676,0.884,0.856,0.88
rate_90_run_98,90,0.9,0.872,0.68,0.908,0.864,0.9
rate_90_run_99,90,0.9,0.856,0.676,0.9,0.864,0.9
rate_90_run_100,90,0.9,0.86,0.688,0.908,0.872,0.908
rate_90_run_101,90,0.9,0.888,0.7,0.908,0.888,0.924
rate_90_run_102,90,0.9,0.86,0.66,0.884,0.852,0.864
rate_90_run_103,90,0.9,0.856,0.684,0.876,0.844,0.88
rate_90_run_104,90,0.9,0.884,0.712,0.916,0.888,0.904
rate_90_run_105,90,0.9,0.856,0.676,0.888,0.852,0.892
rate_90_run_106,90,0.9,0.864,0.676,0.9,0.856,0.888
rate_90_run_107,90,0.9,0.868,0.68,0.892,0.852,0.892
rate_90_run_108,90,0.9,0.864,0.656,0.896,0.856,0.9
rate_90_run_109,90,0.9,0.848,0.672,0.888,0.856,0.876
rate_90_run_110,90,0.9,0.88,0.696,0.924,0.876,0.908
